DATE_TIME,DC_POWER,AC_POWER,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,EFFICIENCY,TEMP_DELTA,HOUR,DOY
2020-05-31 11:00:00,777.3451298701298,760.6758008658009,33.024889722988505,51.710528143678154,0.5919243490459769,1313.2508083558337,18.68563842068965,11,152
2020-05-31 11:30:00,824.2855735930735,806.1613528138528,33.53815953735632,52.513445695977005,0.5916748127011495,1393.139535262614,18.975286158620683,11,152
2020-05-31 12:00:00,1073.7276948051947,1047.7891017316017,34.20702873333334,57.94113405,0.85648197,1253.6489177993958,23.734105316666664,12,152
2020-05-31 12:30:00,815.6092965367966,796.9556385281386,34.41255799827586,53.409630412068964,0.5898148025517241,1382.8226979184221,18.997072413793106,12,152
2020-05-31 13:00:00,1110.0277056277055,1082.904512987013,35.630033523563206,62.612365384482764,0.9118349990287359,1217.355888740923,26.982331860919558,13,152
2020-05-31 13:30:00,1090.5126082251084,1063.9908658008658,35.95001161149425,62.58400778390805,0.8682358096264369,1256.0097108806274,26.633996172413802,13,152
2020-05-31 14:00:00,961.036829004329,937.9412337662338,36.68505009310344,62.27513163850575,0.7921722348563218,1213.166514449518,25.590081545402306,14,152
2020-05-31 14:30:00,403.09785714285715,395.44878787878787,30.32604603735632,36.27008673563219,0.28515396066091947,1413.6147932456263,5.94404069827587,14,152
2020-05-31 15:00:00,512.5576298701299,502.1700541125541,28.437445549999996,32.41335045,0.34795763033333327,1473.0460986848157,3.975904900000007,15,152
2020-05-31 15:30:00,269.03258658008656,264.1034523809524,28.201215900574713,31.873053565517242,0.1841802343563218,1460.7028138513838,3.6718376649425295,15,152
2020-05-31 16:00:00,213.23765151515153,209.07147186147185,28.719279701149425,31.872160298850584,0.147200426229885,1448.6211553636078,3.1528805977011594,16,152
2020-05-31 16:30:00,157.8790909090909,154.43545454545455,29.524269916666665,31.766348732183907,0.11039977967931036,1430.0670831744285,2.2420788155172424,16,152
2020-05-31 17:00:00,75.09564935064935,72.85154761904762,29.680101544827586,30.76676054827586,0.053045035710919494,1415.696084359326,1.0866590034482755,17,152
2020-05-31 17:30:00,76.44155844155844,74.13998917748917,29.448020144827584,30.073097624712638,0.0516527902695402,1479.9115022182307,0.6250774798850536,17,152
2020-05-31 18:00:00,37.96962121212121,36.70637445887446,29.318312633333335,29.301184116666665,0.0264901288583333,1433.3498117422967,-0.017128516666669924,18,152
2020-05-31 18:30:00,1.2283116883116885,1.1853463203463204,29.01673524137932,28.52748068965517,0.0018831484467931,652.2649291952723,-0.489254551724148,18,152
2020-05-31 19:00:00,0.0,0.0,25.487787113793104,24.01881123735632,0.00034745106078733966,0.0,-1.468975876436783,19,152
2020-05-31 19:30:00,0.0,0.0,25.722649936206892,23.78987197988506,0.0009499433934367,0.0,-1.9327779563218321,19,152
2020-05-31 20:00:00,0.0,0.0,25.866327894252876,23.96125887586207,0.00108250613078155,0.0,-1.9050690183908046,20,152
2020-05-31 20:30:00,0.0,0.0,26.0712495,24.73190746666666,0.0002469506195333,0.0,-1.3393420333333417,20,152
2020-05-31 21:00:00,,,,,,,,21,152
2020-05-31 21:30:00,0.0,0.0,25.28147476666667,24.49779563333333,3.838638e-06,0.0,-0.7836791333333402,21,152
2020-05-31 22:00:00,0.0,0.0,25.27859720689655,25.041368,5.42706253448276e-05,0.0,-0.2372292068965507,22,152
2020-05-31 22:30:00,,,,,,,,22,152
2020-05-31 23:00:00,,,,,,,,23,152
2020-05-31 23:30:00,,,,,,,,23,152
2020-06-01 00:00:00,,,,,,,,0,153
2020-06-01 00:30:00,,,,,,,,0,153
2020-06-01 01:00:00,,,,,,,,1,153
2020-06-01 01:30:00,,,,,,,,1,153
2020-06-01 02:00:00,,,,,,,,2,153
2020-06-01 02:30:00,,,,,,,,2,153
2020-06-01 03:00:00,,,,,,,,3,153
2020-06-01 03:30:00,,,,,,,,3,153
2020-06-01 04:00:00,,,,,,,,4,153
2020-06-01 04:30:00,,,,,,,,4,153
2020-06-01 05:00:00,,,,,,,,5,153
2020-06-01 05:30:00,0.0,0.0,23.380289206896546,22.75453237931034,0.0007611838662068,0.0,-0.6257568275862049,5,153
2020-06-01 06:00:00,17.782521645021646,17.178019480519477,23.571740068390806,23.084073772413795,0.013646655545057397,1303.0681097144122,-0.48766629597701083,6,153
2020-06-01 06:30:00,89.80758658008658,87.19254329004329,24.094454016666667,24.524128749999992,0.0582899008166666,1540.7057710142517,0.42967473333332507,6,153
2020-06-01 07:00:00,166.93786796536799,163.2421103896104,24.701433189080458,27.214528785632183,0.10753066501034479,1552.4675491340822,2.513095596551725,7,153
2020-06-01 07:30:00,222.9627813852814,218.61376623376626,25.436426670689652,29.95173486321839,0.1474702694977011,1511.916823266924,4.515308192528739,7,153
2020-06-01 08:00:00,268.6933333333333,263.7095887445887,25.763749785632182,29.652554198850577,0.1893403799137931,1419.1021136414204,3.888804413218395,8,153
2020-06-01 08:30:00,569.1181926406927,557.775238095238,26.445700801149425,33.18756565402299,0.4144215059425287,1373.2834432574477,6.741864852873565,8,153
2020-06-01 09:00:00,886.4164826839827,867.1142965367964,27.880850716666668,40.784740600000006,0.6795288141666668,1304.4575361694272,12.903889883333338,9,153
2020-06-01 09:30:00,913.0557034632035,892.4436796536796,29.22686698333333,47.855643202298864,0.8010688292988505,1139.7968190353524,18.628776218965534,9,153
2020-06-01 10:00:00,1033.7708982683982,1009.1390476190477,29.562157525862073,49.02454213103449,0.7719621600804597,1339.1471133256723,19.462384605172414,10,153
2020-06-01 10:30:00,682.2502380952382,667.6465043290043,30.13003839597701,46.86417945517242,0.5041929714712642,1353.1530122373435,16.73414105919541,10,153
2020-06-01 11:00:00,570.431829004329,558.9924025974026,30.381543433333334,42.219865413218386,0.38554822751149415,1479.5343054386703,11.838321979885052,11,153
2020-06-01 11:30:00,486.4557467532468,476.78413419913414,30.832665227586208,41.42347684885056,0.4192677403965517,1160.2508370740552,10.590811621264354,11,153
2020-06-01 12:00:00,653.4037337662338,637.7294155844155,32.21090585574712,54.78232062931034,0.9159581854022989,713.3554175065882,22.57141477356322,12,153
2020-06-01 12:30:00,1005.372922077922,981.9070887445887,32.81384377873564,48.91708139367816,0.7185514675057472,1399.1661941319196,16.103237614942522,12,153
2020-06-01 13:00:00,262.7733225108225,257.69054112554113,31.073840316666665,38.497682133333335,0.1806128056833333,1454.8986242511533,7.42384181666667,13,153
2020-06-01 13:30:00,74.24113636363637,72.03750000000001,25.020503174999998,25.624149350000003,0.048458860374999996,1532.0446207178552,0.6036461750000051,13,153
2020-06-01 14:00:00,77.85496753246753,75.5225,25.576526568965516,25.65972577586207,0.04944621018965514,1574.5386195190324,0.08319920689655547,14,153
2020-06-01 14:30:00,56.15181818181818,54.33242424242424,25.798687457471264,25.57182194367816,0.036551899837931,1536.2216035498038,-0.22686551379310416,14,153
2020-06-01 15:00:00,59.692424242424245,57.77151515151515,25.804051510344824,26.152838403448275,0.03864151945057465,1544.7742503701297,0.34878689310345123,15,153
2020-06-01 15:30:00,75.0278354978355,72.74036796536797,25.721524416666668,26.426357016666667,0.0474940526666666,1579.7311723304108,0.7048325999999996,15,153
2020-06-01 16:00:00,117.47954545454544,114.315,25.838713207471265,27.138567967816087,0.07324288365402296,1603.9721484681431,1.2998547603448216,16,153
2020-06-01 16:30:00,106.89885281385281,104.15823593073593,25.5140907,27.096715357471272,0.0706588007293103,1512.8880155124061,1.5826246574712712,16,153
2020-06-01 17:00:00,55.24189393939394,53.52814935064935,24.815343161494244,24.76767210172414,0.03809771099827585,1450.005590674305,-0.047671059770102886,17,153
2020-06-01 17:30:00,8.128758741258743,7.840180652680653,24.59279103846153,23.769449192307693,0.0081184141923076,1001.2742080788321,-0.8233418461538378,17,153
2020-06-01 18:00:00,0.0,0.0,23.582246816666668,23.34075704583333,0.0006818525909582999,0.0,-0.24148977083333634,18,153
2020-06-01 18:30:00,0.0,0.0,23.588117965517245,23.3298445862069,5.559669268965517e-05,0.0,-0.2582733793103458,18,153
2020-06-01 19:00:00,,,,,,,,19,153
2020-06-01 19:30:00,,,,,,,,19,153
2020-06-01 20:00:00,,,,,,,,20,153
2020-06-01 20:30:00,,,,,,,,20,153
2020-06-01 21:00:00,,,,,,,,21,153
2020-06-01 21:30:00,,,,,,,,21,153
2020-06-01 22:00:00,,,,,,,,22,153
2020-06-01 22:30:00,,,,,,,,22,153
2020-06-01 23:00:00,,,,,,,,23,153
2020-06-01 23:30:00,,,,,,,,23,153
2020-06-02 00:00:00,,,,,,,,0,154
2020-06-02 00:30:00,,,,,,,,0,154
2020-06-02 01:00:00,,,,,,,,1,154
2020-06-02 01:30:00,,,,,,,,1,154
2020-06-02 02:00:00,,,,,,,,2,154
2020-06-02 02:30:00,,,,,,,,2,154
2020-06-02 03:00:00,,,,,,,,3,154
2020-06-02 03:30:00,,,,,,,,3,154
2020-06-02 04:00:00,,,,,,,,4,154
2020-06-02 04:30:00,,,,,,,,4,154
2020-06-02 05:00:00,,,,,,,,5,154
2020-06-02 05:30:00,0.24389610389610386,0.23536796536796534,22.926509413793102,22.15299417241379,0.0022517831692068,108.3124286704822,-0.7735152413793109,5,154
2020-06-02 06:00:00,46.31764069264069,44.83701298701299,22.974419033333334,22.450852583333333,0.03378154779999995,1371.0929104509758,-0.5235664500000006,6,154
2020-06-02 06:30:00,176.2269264069264,172.3949025974026,23.59992021091954,23.937521443678158,0.1121712995632183,1571.0518385106805,0.33760123275861886,6,154
2020-06-02 07:00:00,283.9231060606061,278.80465367965365,24.42474031321839,26.12958462471264,0.21380653094827579,1327.9440286568838,1.7048443114942486,7,154
2020-06-02 07:30:00,373.0706277056277,366.5842099567099,25.116662784482763,28.70962109022988,0.26968568351149425,1383.3534759724355,3.5929583057471177,7,154
2020-06-02 08:00:00,500.9990151515151,491.2573701298701,25.91001678965517,32.962401221264365,0.36424328394252875,1375.4516204904523,7.052384431609195,8,154
2020-06-02 08:30:00,592.560670995671,580.6478787878788,26.627801138505742,34.7320348183908,0.41027138363793103,1444.3139215349522,8.10423367988506,8,154
2020-06-02 09:00:00,638.3524025974026,625.3554653679654,27.33726287126437,35.01698863563218,0.44530945690229884,1433.502910623022,7.679725764367809,9,154
2020-06-02 09:30:00,610.3907034632034,598.0686471861471,27.540946275862066,35.07023184482759,0.41942270349425287,1455.3115469858376,7.529285568965523,9,154
2020-06-02 10:00:00,696.66591991342,682.167435064935,28.236500106321838,39.342361432183914,0.5028810902528735,1385.349207628988,11.105861325862076,10,154
2020-06-02 10:30:00,659.5037878787879,645.6980194805195,28.7134542,40.61925548333334,0.4912194838333334,1342.5847499618967,11.90580128333334,10,154
2020-06-02 11:00:00,435.09805194805193,426.0039069264069,29.096702442528734,41.79276995574714,0.5700797344137931,763.2231522761612,12.696067513218406,11,154
2020-06-02 11:30:00,639.1616774891775,623.6150108225108,30.72589435172414,56.14933773505747,0.9134520436206898,699.7211095567802,25.423443383333332,11,154
2020-06-02 12:00:00,447.8911688311688,437.6771428571428,31.089649690229884,55.51920642413793,0.7248802976149424,617.8829391623075,24.429556733908043,12,154
2020-06-02 12:30:00,286.33180735930733,279.3999567099567,32.56476957873562,64.60012922931035,1.0697150752068967,267.67109672071047,32.03535965057473,12,154
2020-06-02 13:00:00,608.6294372294371,594.4731168831169,32.579086530459776,54.86468180919541,0.7288429840517239,835.0624902033007,22.285595278735634,13,154
2020-06-02 13:30:00,740.6549350649351,722.46670995671,33.480037347701156,58.037438104022975,0.9022339949999999,820.9122457915535,24.55740075632182,13,154
2020-06-02 14:00:00,798.9109632034632,779.6034307359307,33.28106198448276,57.47978831724138,0.8441719638793103,946.3841461070864,24.198726332758618,14,154
2020-06-02 14:30:00,654.7343398268398,639.7390692640693,32.73834380632184,51.14425071609195,0.6364771344310345,1028.684778145449,18.40590690977011,14,154
2020-06-02 15:00:00,657.1675108225108,642.6623376623376,32.28281256666667,45.696325716666664,0.43998918221666655,1493.5992460353216,13.413513149999993,15,154
2020-06-02 15:30:00,696.285183982684,681.4580086580086,32.386178688505744,45.74868937241379,0.44769319851149425,1555.2730894677804,13.362510683908049,15,154
2020-06-02 16:00:00,165.76535714285714,162.23714285714286,31.534372467241383,41.20490694712644,0.3822852985229885,433.6168766712041,9.670534479885056,16,154
2020-06-02 16:30:00,249.00396103896102,244.03785714285715,32.160437259195405,42.447962353448276,0.3910310162471264,636.7882615265328,10.28752509425287,16,154
2020-06-02 17:00:00,451.19640692640695,442.87324675324675,31.126062552298848,37.98085561321838,0.29180212382183907,1546.2409972104476,6.854793060919533,17,154
2020-06-02 17:30:00,269.03170995670996,264.12704545454545,29.86912461896552,33.94847407471265,0.17958817889080456,1498.0479874473808,4.079349455747128,17,154
2020-06-02 18:00:00,115.79607142857144,112.87231601731601,28.968650139080456,30.390752172988506,0.07865662421034475,1472.171893862465,1.4221020339080503,18,154
2020-06-02 18:30:00,12.8442316017316,12.402370129870128,28.11113485,27.59391483333333,0.0094919835373333,1353.1662324543063,-0.5172200166666698,18,154
2020-06-02 19:00:00,,,,,,,,19,154
2020-06-02 19:30:00,,,,,,,,19,154
2020-06-02 20:00:00,,,,,,,,20,154
2020-06-02 20:30:00,,,,,,,,20,154
2020-06-02 21:00:00,,,,,,,,21,154
2020-06-02 21:30:00,,,,,,,,21,154
2020-06-02 22:00:00,,,,,,,,22,154
2020-06-02 22:30:00,,,,,,,,22,154
2020-06-02 23:00:00,,,,,,,,23,154
2020-06-02 23:30:00,,,,,,,,23,154
2020-06-03 00:00:00,,,,,,,,0,155
2020-06-03 00:30:00,,,,,,,,0,155
2020-06-03 01:00:00,,,,,,,,1,155
2020-06-03 01:30:00,,,,,,,,1,155
2020-06-03 02:00:00,,,,,,,,2,155
2020-06-03 02:30:00,,,,,,,,2,155
2020-06-03 03:00:00,,,,,,,,3,155
2020-06-03 03:30:00,,,,,,,,3,155
2020-06-03 04:00:00,,,,,,,,4,155
2020-06-03 04:30:00,,,,,,,,4,155
2020-06-03 05:00:00,,,,,,,,5,155
2020-06-03 05:30:00,0.0,0.0,23.659767866666684,22.38197536666668,0.0004657985739999,0.0,-1.2777925000000039,5,155
2020-06-03 06:00:00,15.428214285714285,14.900703463203463,23.7545516862069,22.7932198591954,0.012372209225000002,1247.005607902196,-0.9613318270114988,6,155
2020-06-03 06:30:00,82.62073593073593,80.19331168831168,23.963751618390802,24.56807275862069,0.05700260496379305,1449.420355143682,0.6043211402298887,6,155
2020-06-03 07:00:00,161.22833333333332,157.5905735930736,24.579292380459773,26.701920378735625,0.11593891751321835,1390.6316946158436,2.1226279982758527,7,155
2020-06-03 07:30:00,279.47055194805193,273.93936147186145,25.031178687356327,27.885094003448273,0.21120630551436778,1323.2112141133036,2.853915316091946,7,155
2020-06-03 08:00:00,438.9398917748918,430.85373376623374,26.017609735057466,32.89145761781609,0.33471054398275857,1311.4014472083743,6.873847882758621,8,155
2020-06-03 08:30:00,513.4332575757576,503.3461904761905,26.663535399999997,34.14777433333333,0.35418370599999993,1449.624160790044,7.484238933333334,8,155
2020-06-03 09:00:00,554.4067532467533,543.1948376623376,27.376583917241383,36.48126485517241,0.3942238956954023,1406.3245767200183,9.104680937931029,9,155
2020-06-03 09:30:00,581.6145346320346,569.9599891774892,27.389682659195397,35.09933537126437,0.38521179567241376,1509.8565027500945,7.709652712068969,9,155
2020-06-03 10:00:00,497.0952922077922,487.1266991341991,27.954982000574716,37.61981638103449,0.33573612981034484,1480.6130412255545,9.664834380459773,10,155
2020-06-03 10:30:00,308.7597402597402,302.5392207792208,28.48031626034483,39.244765078160924,0.5646750871839079,546.7918583048465,10.764448817816096,10,155
2020-06-03 11:00:00,485.2074999999999,474.53029220779223,29.51776105804597,45.56692427758622,0.5997261171896553,809.0484741163267,16.049163219540247,11,155
2020-06-03 11:30:00,536.41920995671,524.2169155844156,29.825979027586207,43.71372414770114,0.6469413675632183,829.1620181550561,13.887745120114936,11,155
2020-06-03 12:00:00,567.9151406926406,554.6642965367965,30.635840433333332,47.31089565,0.7211413563333332,787.5226343698048,16.675055216666667,12,155
2020-06-03 12:30:00,354.2284632034632,347.06830086580084,30.054904366666673,40.02479629310345,0.3894265903563218,909.6155012921623,9.969891926436777,12,155
2020-06-03 13:00:00,362.0796861471861,354.36174242424244,27.55263323850575,31.054453229310344,0.22632419031034479,1599.8275997395062,3.501819990804595,13,155
2020-06-03 13:30:00,556.9423484848485,543.4861904761905,28.672095474999995,37.016747558333336,0.3776900395,1474.6016315975642,8.34465208333334,13,155
2020-06-03 14:00:00,701.7313852813852,685.3247186147187,30.450429444444445,45.62854911111112,0.7605293333333332,922.6881259211374,15.178119666666674,14,155
2020-06-03 14:30:00,569.0438852813853,557.0976515151515,29.589374418390808,39.4275348091954,0.48637838677586215,1169.961290947778,9.838160390804592,14,155
2020-06-03 15:00:00,585.6923917748917,572.5924025974026,30.409326859770122,46.09638307701149,0.6184160098735633,947.084781803495,15.687056217241366,15,155
2020-06-03 15:30:00,559.3670670995671,548.2162987012987,29.623088212643676,37.745338916091946,0.3737391674482758,1496.6776720745534,8.12225070344827,15,155
2020-06-03 16:00:00,381.56628787878793,374.53314935064935,29.612845933333336,36.24435743850575,0.25955906343103446,1470.0557277213752,6.631511505172416,16,155
2020-06-03 16:30:00,270.5192965367965,265.4050974025974,28.5256674,32.13268953333334,0.1815276675,1490.2372749145609,3.6070221333333414,16,155
2020-06-03 17:00:00,214.7130627705628,210.53995670995673,27.74450547011494,30.87778555574713,0.1427254704925287,1504.3780344854597,3.1332800856321903,17,155
2020-06-03 17:30:00,136.71965367965367,133.2715367965368,27.02588291149425,28.477220965517244,0.09224648285977005,1482.112373731259,1.4513380540229939,17,155
2020-06-03 18:00:00,57.68686147186147,55.89277056277056,26.733375432183905,27.150479833333335,0.04020001404827585,1434.9960525532608,0.41710440114943026,18,155
2020-06-03 18:30:00,6.3353787878787875,6.113603896103896,26.227783063218393,25.837144360919538,0.0055183002315517,1148.0670717507032,-0.39063870229885467,18,155
2020-06-03 19:00:00,,,,,,,,19,155
2020-06-03 19:30:00,,,,,,,,19,155
2020-06-03 20:00:00,,,,,,,,20,155
2020-06-03 20:30:00,,,,,,,,20,155
2020-06-03 21:00:00,,,,,,,,21,155
2020-06-03 21:30:00,,,,,,,,21,155
2020-06-03 22:00:00,,,,,,,,22,155
2020-06-03 22:30:00,,,,,,,,22,155
2020-06-03 23:00:00,,,,,,,,23,155
2020-06-03 23:30:00,,,,,,,,23,155
2020-06-04 00:00:00,,,,,,,,0,156
2020-06-04 00:30:00,,,,,,,,0,156
2020-06-04 01:00:00,,,,,,,,1,156
2020-06-04 01:30:00,,,,,,,,1,156
2020-06-04 02:00:00,,,,,,,,2,156
2020-06-04 02:30:00,,,,,,,,2,156
2020-06-04 03:00:00,,,,,,,,3,156
2020-06-04 03:30:00,,,,,,,,3,156
2020-06-04 04:00:00,,,,,,,,4,156
2020-06-04 04:30:00,,,,,,,,4,156
2020-06-04 05:00:00,,,,,,,,5,156
2020-06-04 05:30:00,0.0,0.0,23.217326379310347,22.105368827586208,0.00035610304613789995,0.0,-1.1119575517241387,5,156
2020-06-04 06:00:00,17.47556277056277,16.87844155844156,23.378569007471263,22.48995599885058,0.01357578465482755,1287.2598685740393,-0.888613008620684,6,156
2020-06-04 06:30:00,82.80648268398268,80.35638528138527,23.836866283333332,24.203105683333334,0.05741232251666661,1442.312016900975,0.3662394000000013,6,156
2020-06-04 07:00:00,189.69819264069264,185.8095670995671,24.519971722988508,27.37264265459771,0.1302660476770115,1456.2366481789663,2.8526709316092003,7,156
2020-06-04 07:30:00,289.4508658008658,284.2030952380952,25.013684062068965,29.396415695977012,0.20159630717816093,1435.7944838000594,4.3827316339080475,7,156
2020-06-04 08:00:00,476.3040584415584,467.19978354978355,25.730934977586205,33.06252860977011,0.3333347514137931,1428.9060964132327,7.331593632183907,8,156
2020-06-04 08:30:00,507.5048809523809,497.51106060606065,26.440050196551724,35.4648709867816,0.3602936273103448,1408.586892699141,9.024820790229874,8,156
2020-06-04 09:00:00,627.8832142857143,615.1036580086579,26.840917764367816,37.16527963390804,0.43423577354022985,1445.9499943238645,10.324361869540226,9,156
2020-06-04 09:30:00,689.6652164502165,675.047987012987,27.572631956896554,39.52370537413794,0.5097450768045977,1352.961014892917,11.951073417241385,9,156
2020-06-04 10:00:00,624.4247727272727,610.1320346320346,28.786541475287354,44.842561706896554,0.716200148494253,871.8579213367524,16.0560202316092,10,156
2020-06-04 10:30:00,419.1008982683983,410.52219696969695,28.285767822413792,39.47841181609195,0.40001548807471254,1047.7116780791275,11.192643993678157,10,156
2020-06-04 11:00:00,637.6726948051947,623.1217965367965,29.147357166666666,44.71288451666666,0.7147951386666667,892.1055282981762,15.565527349999996,11,156
2020-06-04 11:30:00,745.6186471861473,727.7245887445887,30.650801724712643,53.416310733908055,0.9176271875747126,812.5507365979602,22.765509009195412,11,156
2020-06-04 12:00:00,595.9241558441558,582.0831493506494,31.577050800000006,52.361353557471254,0.6903384459885056,863.234778979814,20.78430275747125,12,156
2020-06-04 12:30:00,795.4044696969697,775.9179329004329,32.55942447298851,57.94977711724138,1.0871468648908047,731.6439897721287,25.39035264425287,12,156
2020-06-04 13:00:00,639.3021212121212,624.2574242424242,32.803500985057475,56.89617096781608,0.8478609395574712,754.0176594829285,24.092669982758608,13,156
2020-06-04 13:30:00,400.6907034632035,391.8409632034632,31.803765809195408,48.1834202902299,0.5309213206091953,754.7082550827658,16.37965448103449,13,156
2020-06-04 14:00:00,362.5772077922078,355.5340800865801,29.743564070114942,37.00771160344828,0.333297287591954,1087.849260375921,7.264147533333336,14,156
2020-06-04 14:30:00,540.6656385281385,529.8716125541125,29.488685893103447,38.15713942931034,0.37680247581609194,1434.878147647905,8.668453536206894,14,156
2020-06-04 15:00:00,541.4814502164502,530.7387878787879,28.822282891379313,36.60594061436781,0.3621953694482758,1494.9982685898965,7.783657722988497,15,156
2020-06-04 15:30:00,424.82826839826845,417.1223051948052,28.334589649999998,34.69418753333333,0.2850055696666667,1490.5963728889014,6.359597883333329,15,156
2020-06-04 16:00:00,307.84135281385284,302.31783549783546,27.714521659770114,32.00648138563218,0.2039733259195402,1509.2235782598586,4.291959725862064,16,156
2020-06-04 16:30:00,420.92590909090904,413.11999999999995,28.25938361666667,34.200979833333335,0.27525900440229883,1529.1994171268377,5.941596216666664,16,156
2020-06-04 17:00:00,248.3374458874459,243.58188311688312,28.27900378390804,32.65975412126436,0.16671346414942526,1489.6064163411606,4.380750337356325,17,156
2020-06-04 17:30:00,132.5818722943723,129.17930735930736,27.76262247528736,29.41473786149425,0.08820569854022985,1503.0987168465408,1.6521153862068907,17,156
2020-06-04 18:00:00,65.51655844155844,63.50451298701299,27.519452348275863,27.89785109367816,0.04536440184597695,1444.2284208662757,0.378398745402297,18,156
2020-06-04 18:30:00,11.099339826839826,10.717748917748919,27.33315450862069,26.495040364367814,0.008931241461063201,1242.7544228009851,-0.8381141442528772,18,156
2020-06-04 19:00:00,,,,,,,,19,156
2020-06-04 19:30:00,,,,,,,,19,156
2020-06-04 20:00:00,,,,,,,,20,156
2020-06-04 20:30:00,,,,,,,,20,156
2020-06-04 21:00:00,,,,,,,,21,156
2020-06-04 21:30:00,,,,,,,,21,156
2020-06-04 22:00:00,,,,,,,,22,156
2020-06-04 22:30:00,0.0,0.0,24.42377836666667,23.769476383333334,9.852728653329999e-05,0.0,-0.6543019833333368,22,156
2020-06-04 23:00:00,,,,,,,,23,156
2020-06-04 23:30:00,,,,,,,,23,156
2020-06-05 00:00:00,,,,,,,,0,157
2020-06-05 00:30:00,,,,,,,,0,157
2020-06-05 01:00:00,,,,,,,,1,157
2020-06-05 01:30:00,,,,,,,,1,157
2020-06-05 02:00:00,,,,,,,,2,157
2020-06-05 02:30:00,,,,,,,,2,157
2020-06-05 03:00:00,,,,,,,,3,157
2020-06-05 03:30:00,,,,,,,,3,157
2020-06-05 04:00:00,,,,,,,,4,157
2020-06-05 04:30:00,,,,,,,,4,157
2020-06-05 05:00:00,,,,,,,,5,157
2020-06-05 05:30:00,0.0,0.0,23.482278566666665,22.69325356666667,0.000946964667,0.0,-0.7890249999999952,5,157
2020-06-05 06:00:00,17.48731601731602,16.892597402597403,23.517433317241384,23.030179357471265,0.0141046580603448,1239.825591127342,-0.4872539597701184,6,157
2020-06-05 06:30:00,93.38483766233766,90.8250974025974,23.74915555402299,24.24911669712644,0.0659563308373563,1415.8585912339202,0.4999611431034481,6,157
2020-06-05 07:00:00,183.69646103896105,179.8657251082251,24.447335899999995,27.4332361,0.13130058708333328,1399.05285360509,2.9859002000000032,7,157
2020-06-05 07:30:00,248.09063852813853,243.32754329004328,24.942378282758625,29.263978018965517,0.17788285705172416,1394.685483694472,4.321599736206892,7,157
2020-06-05 08:00:00,411.9569155844156,404.1404761904762,25.657423566091953,32.59171697816092,0.30245546640804594,1362.0415609504641,6.934293412068964,8,157
2020-06-05 08:30:00,724.3720995670996,709.2217316017316,27.233375263218388,41.91904412356321,0.5402827035402299,1340.727909334529,14.685668860344823,8,157
2020-06-05 09:00:00,811.4258441558442,793.6723701298702,27.9249930270115,42.85133398563219,0.6755561483793103,1201.1227284401027,14.926340958620688,9,157
2020-06-05 09:30:00,744.8189718614718,727.3314935064935,29.138333767241377,47.974510625287365,0.7482594340172413,995.4020464034802,18.836176858045988,9,157
2020-06-05 10:00:00,624.6396212121213,609.7379545454546,30.00835002126437,51.055138286206905,0.829390177591954,753.1312018014197,21.046788264942535,10,157
2020-06-05 10:30:00,714.3657575757576,696.8878787878788,30.982185221264366,57.32923834252874,0.9070138753850575,787.6017963589428,26.347053121264373,10,157
2020-06-05 11:00:00,679.90841991342,663.420974025974,31.622344862068964,57.166847513793115,0.9282959069597699,732.4263899214687,25.54450265172415,11,157
2020-06-05 11:30:00,516.7661471861472,504.8768831168831,31.639908948275863,51.48473904942529,0.616866674821839,837.7274511309881,19.84483010114943,11,157
2020-06-05 12:00:00,822.8124891774892,802.5343506493507,32.41682961091954,55.35769645287357,0.9764115283333333,842.6902646079701,22.940866841954026,12,157
2020-06-05 12:30:00,763.3520454545454,744.6457575757576,33.16304229942529,59.32346475977011,0.8775661198045976,869.8513174420594,26.16042246034482,12,157
2020-06-05 13:00:00,752.3586147186147,733.9663311688312,33.407218926436784,55.47934435574712,0.8874751166781608,847.7517854638108,22.07212542931034,13,157
2020-06-05 13:30:00,267.9847510822511,263.0209632034632,31.873785883333333,43.36752828333333,0.27662724200000005,968.7576290199612,11.493742399999995,13,157
2020-06-05 14:00:00,415.06516233766234,407.592196969697,29.56818006264368,33.981844188505754,0.2626923110229885,1580.0430576795204,4.4136641258620735,14,157
2020-06-05 14:30:00,460.7255627705627,452.10099567099564,30.280068945402295,36.22559370632184,0.30200046350574705,1525.5789922381862,5.945524760919543,14,157
2020-06-05 15:00:00,536.2330844155845,525.6875541125542,29.523340277586204,36.035676802298845,0.3494554315517241,1534.4820426298477,6.512336524712641,15,157
2020-06-05 15:30:00,451.51952380952383,443.147132034632,29.15236288505747,35.85245357816091,0.29639893433333325,1523.3506990336896,6.700090693103441,15,157
2020-06-05 16:00:00,347.74827922077924,341.79821428571427,29.36231598965517,34.23424765517242,0.2275130853850574,1528.4759495579265,4.871931665517248,16,157
2020-06-05 16:30:00,567.8303571428571,556.5372186147187,30.992330975287356,38.29283292816091,0.3689182181724137,1539.1767854562333,7.300501952873557,16,157
2020-06-05 17:00:00,378.6051731601731,371.6100432900433,30.900254995402303,36.45412237643678,0.24607977148563218,1538.5465082093456,5.553867381034475,17,157
2020-06-05 17:30:00,186.50886363636363,182.55663419913418,30.128339920689665,32.286998795977006,0.12575476466666666,1483.1156825805808,2.1586588752873404,17,157
